meal_id,name,description,status,created_at,updated_at,source,video_url,recipe_id,meal_type,alternative_meal_type,category,course_type,main_ingredient,quantity,weight,alternative_ingredient,measurement
24c9b8de-5f13-4a4f-aad2-2bb165df890a,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:03:51,2024-09-25 00:03:51,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,2dd71d8f-4ad5-485d-925c-142d607a8f11,Appetizer,Snack,,,black pepper,½,,,tsp
24c9b8de-5f13-4a4f-aad2-2bb165df890a,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:03:51,2024-09-25 00:03:51,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,2dd71d8f-4ad5-485d-925c-142d607a8f11,Appetizer,Snack,,,Garlic powder,½,,,tsp
24c9b8de-5f13-4a4f-aad2-2bb165df890a,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:03:51,2024-09-25 00:03:51,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,2dd71d8f-4ad5-485d-925c-142d607a8f11,Appetizer,Snack,,,sage,1,,,tsp
24c9b8de-5f13-4a4f-aad2-2bb165df890a,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:03:51,2024-09-25 00:03:51,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,2dd71d8f-4ad5-485d-925c-142d607a8f11,Appetizer,Snack,,,rosemary,½,,,tsp
24c9b8de-5f13-4a4f-aad2-2bb165df890a,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:03:51,2024-09-25 00:03:51,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,2dd71d8f-4ad5-485d-925c-142d607a8f11,Appetizer,Snack,,,thyme,1,,,tsp
24c9b8de-5f13-4a4f-aad2-2bb165df890a,Nigerian Sausage Rolls with Chicken and Pancetta Filling,"While traditional Nigerian sausage rolls are made with ground pork, this chicken and pancetta Nigerian sausage roll recipe elevates it beyond the popular classic making it perfect for celebrations or just a delicious snack! No matter the occasion, these homemade chicken sausage rolls will become an instant favorite!",PUBLISHED,2024-09-25 00:03:51,2024-09-25 00:03:51,https://www.yummymedley.com/pancetta-chicken-sausage-rolls/,Not Available,2dd71d8f-4ad5-485d-925c-142d607a8f11,Appetizer,Snack,,,evaporated milk,1/2,,,cup
bc05f74c-d109-45d2-b57e-0874d99b7437,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:03:52,2024-09-25 00:03:52,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,cf5ce41e-8e95-4ba1-9156-bfac52c2bb77,dinner,,,,green jackfruit,2,,,cans
bc05f74c-d109-45d2-b57e-0874d99b7437,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:03:52,2024-09-25 00:03:52,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,cf5ce41e-8e95-4ba1-9156-bfac52c2bb77,dinner,,,,oyster mushrooms,1,,,cup
bc05f74c-d109-45d2-b57e-0874d99b7437,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:03:52,2024-09-25 00:03:52,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,cf5ce41e-8e95-4ba1-9156-bfac52c2bb77,dinner,,,,green bell pepper,1,,,diced
bc05f74c-d109-45d2-b57e-0874d99b7437,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:03:52,2024-09-25 00:03:52,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,cf5ce41e-8e95-4ba1-9156-bfac52c2bb77,dinner,,,,scotch bonnet peppers,2,,,
bc05f74c-d109-45d2-b57e-0874d99b7437,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:03:52,2024-09-25 00:03:52,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,cf5ce41e-8e95-4ba1-9156-bfac52c2bb77,dinner,,,,potato,1,,,
bc05f74c-d109-45d2-b57e-0874d99b7437,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:03:52,2024-09-25 00:03:52,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,cf5ce41e-8e95-4ba1-9156-bfac52c2bb77,dinner,,,,carrots,0.5,,,cup
bc05f74c-d109-45d2-b57e-0874d99b7437,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:03:52,2024-09-25 00:03:52,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,cf5ce41e-8e95-4ba1-9156-bfac52c2bb77,dinner,,,,coconut oil,2,,,tbsp
bc05f74c-d109-45d2-b57e-0874d99b7437,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:03:52,2024-09-25 00:03:52,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,cf5ce41e-8e95-4ba1-9156-bfac52c2bb77,dinner,,,,vegetable bouillon,2,,,tsp
bc05f74c-d109-45d2-b57e-0874d99b7437,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:03:52,2024-09-25 00:03:52,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,cf5ce41e-8e95-4ba1-9156-bfac52c2bb77,dinner,,,,thyme,4,,,sprigs
bc05f74c-d109-45d2-b57e-0874d99b7437,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:03:52,2024-09-25 00:03:52,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,cf5ce41e-8e95-4ba1-9156-bfac52c2bb77,dinner,,,,black pepper,1,,,tsp
bc05f74c-d109-45d2-b57e-0874d99b7437,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:03:52,2024-09-25 00:03:52,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,cf5ce41e-8e95-4ba1-9156-bfac52c2bb77,dinner,,,,sage,1,,,tsp
bc05f74c-d109-45d2-b57e-0874d99b7437,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:03:52,2024-09-25 00:03:52,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,cf5ce41e-8e95-4ba1-9156-bfac52c2bb77,dinner,,,,salt,1,,,tsp
bc05f74c-d109-45d2-b57e-0874d99b7437,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:03:52,2024-09-25 00:03:52,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,cf5ce41e-8e95-4ba1-9156-bfac52c2bb77,dinner,,,,Salt,,,,
bc05f74c-d109-45d2-b57e-0874d99b7437,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:03:52,2024-09-25 00:03:52,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,cf5ce41e-8e95-4ba1-9156-bfac52c2bb77,dinner,,,,Bread Flour,1.5,220g,,cups
bc05f74c-d109-45d2-b57e-0874d99b7437,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:03:52,2024-09-25 00:03:52,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,cf5ce41e-8e95-4ba1-9156-bfac52c2bb77,dinner,,,,All purpose flour,1.5,210g,,cups
bc05f74c-d109-45d2-b57e-0874d99b7437,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:03:52,2024-09-25 00:03:52,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,cf5ce41e-8e95-4ba1-9156-bfac52c2bb77,dinner,,,,baking powder,1,,,tbsp
bc05f74c-d109-45d2-b57e-0874d99b7437,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:03:52,2024-09-25 00:03:52,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,cf5ce41e-8e95-4ba1-9156-bfac52c2bb77,dinner,,,,salt,½,,,tsp
bc05f74c-d109-45d2-b57e-0874d99b7437,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:03:52,2024-09-25 00:03:52,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,cf5ce41e-8e95-4ba1-9156-bfac52c2bb77,dinner,,,,vegan butter,1.5,,,sticks
bc05f74c-d109-45d2-b57e-0874d99b7437,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:03:52,2024-09-25 00:03:52,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,cf5ce41e-8e95-4ba1-9156-bfac52c2bb77,dinner,,,,apple sauce,¼,,,
bc05f74c-d109-45d2-b57e-0874d99b7437,Chick-Un Vegan Hand Pies,"These addictive chick-un vegan hand pies are a chicken pie alternative I usually have on my Thanksgiving table, but you can certainly enjoy this anytime!",PUBLISHED,2024-09-25 00:03:52,2024-09-25 00:03:52,https://www.yummymedley.com/chick-un-vegan-hand-pies/,Not Available,cf5ce41e-8e95-4ba1-9156-bfac52c2bb77,dinner,,,,date syrup,1,,,tsp
4877f546-2873-4ffc-a5c3-47e26bd404dc,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:03:53,2024-09-25 00:03:53,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,0e40e09f-b1eb-4bb3-b4e3-c9abcbf77440,dinner,,,,goat meat,1.5,,,lbs
4877f546-2873-4ffc-a5c3-47e26bd404dc,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:03:53,2024-09-25 00:03:53,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,0e40e09f-b1eb-4bb3-b4e3-c9abcbf77440,dinner,,,,pumpkin,1.5,,,lbs
4877f546-2873-4ffc-a5c3-47e26bd404dc,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:03:53,2024-09-25 00:03:53,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,0e40e09f-b1eb-4bb3-b4e3-c9abcbf77440,dinner,,,,palm oil,½,,,cup
4877f546-2873-4ffc-a5c3-47e26bd404dc,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:03:53,2024-09-25 00:03:53,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,0e40e09f-b1eb-4bb3-b4e3-c9abcbf77440,dinner,,,,peanuts,0.5,,groundnut,cup
4877f546-2873-4ffc-a5c3-47e26bd404dc,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:03:53,2024-09-25 00:03:53,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,0e40e09f-b1eb-4bb3-b4e3-c9abcbf77440,dinner,,,,plum/roma tomatoes,7,,,
4877f546-2873-4ffc-a5c3-47e26bd404dc,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:03:53,2024-09-25 00:03:53,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,0e40e09f-b1eb-4bb3-b4e3-c9abcbf77440,dinner,,,,onion,2,,,
4877f546-2873-4ffc-a5c3-47e26bd404dc,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:03:53,2024-09-25 00:03:53,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,0e40e09f-b1eb-4bb3-b4e3-c9abcbf77440,dinner,,,,bell pepper,1,,,
4877f546-2873-4ffc-a5c3-47e26bd404dc,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:03:53,2024-09-25 00:03:53,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,0e40e09f-b1eb-4bb3-b4e3-c9abcbf77440,dinner,,,,scotch bonnet peppers,4,,,
4877f546-2873-4ffc-a5c3-47e26bd404dc,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:03:53,2024-09-25 00:03:53,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,0e40e09f-b1eb-4bb3-b4e3-c9abcbf77440,dinner,,,,spinach,10,,,oz
4877f546-2873-4ffc-a5c3-47e26bd404dc,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:03:53,2024-09-25 00:03:53,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,0e40e09f-b1eb-4bb3-b4e3-c9abcbf77440,dinner,,,,sorrel,5,,spinach,oz
4877f546-2873-4ffc-a5c3-47e26bd404dc,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:03:53,2024-09-25 00:03:53,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,0e40e09f-b1eb-4bb3-b4e3-c9abcbf77440,dinner,,,,cray fish,0.25,,,cup
4877f546-2873-4ffc-a5c3-47e26bd404dc,Miyan Taushe Recipe,"This delicious pumpkin stew locally called Miyan Taushe is native to the Northern Nigeria and is commonly eaten with fufu/swallow, rice, and even naan bread.",PUBLISHED,2024-09-25 00:03:53,2024-09-25 00:03:53,https://www.yummymedley.com/miyan-taushe-nigerian-pumpkin-stew/,Not Available,0e40e09f-b1eb-4bb3-b4e3-c9abcbf77440,dinner,,,,shrimp bouillon,2,,,tbsp
